requests,owsm_avg_time_ms,opa_avg_time_ms
100,1.500,0.227
200,1.466,0.213
400,1.461,0.209
800,1.467,0.202
1600,1.478,0.202
3200,1.478,0.199
6400,1.489,0.201
12800,1.501,0.200
25600,1.507,0.201
51200,1.510,0.201
